Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
576,1.949,-15770.5,-15768.4,-15773.7,-15768.2,-15761,-15761,-15773.8,-15773.7
579,1.114,-10599.1,-10599.2,-10599.7,-10595.9,-10597.4,-10597.4,-10599.6,-10599.5
57,0.642,-14464.7,-14465.7,-14463.4,-14470.6,-14464.9,-14464.9,-14464.6,-14464.6
580,1.038,-6215.04,-6215.85,-6215.1,-6220.77,-6215.06,-6214.97,-6215.29,-6215.22
583,1.027,-8927.2,-8930.26,-8917.23,-8936.42,-8931.6,-8931.66,-8922.41,-8922.5
584,0.739,-7678.68,-7680.75,-7677.79,-7680.56,-7678.89,-7678.9,-7679.29,-7679.25
586,0.533,-11141.7,-11143.3,-11141.1,-11139.1,-11146,-11145.9,-11141.6,-11141.6
588,0.755,-7293.2,-7291.43,-7294.25,-7291.21,-7293.48,-7293.49,-7293.71,-7293.71
58,1.165,-4822.49,-4821.96,-4816.21,-4822.67,-4826.22,-4826.23,-4819.82,-4819.88
592,0.896,-16458.2,-16457.7,-16458.1,-16457.3,-16458,-16458.1,-16458.2,-16458.2
593,1.369,-12270.2,-12266.9,-12271,-12263.5,-12269.3,-12269.3,-12270.3,-12270.3
594,1.384,-7512.35,-7510.63,-7512.27,-7509.85,-7511.88,-7511.9,-7512.29,-7512.34
596,1.606,-6329.5,-6325.87,-6328.43,-6326.13,-6330.52,-6330.65,-6327.56,-6327.68
597,1.46,-5983.24,-5986.96,-5981.93,-5987.63,-5985.3,-5985.26,-5981.86,-5981.86
598,1.106,-7276.61,-7278.67,-7276.66,-7276.65,-7275.81,-7275.88,-7276.55,-7276.62
599,0.997,-3678.8,-3678.41,-3678.71,-3677.51,-3675.96,-3676,-3678.84,-3678.79
59,0.838,-9733.12,-9732.77,-9731.95,-9735.5,-9729.05,-9729.32,-9732.3,-9732.48
5,1.66,-6574.97,-6575.07,-6572.53,-6574.52,-6576.31,-6576.44,-6572.95,-6573.01
600,1.159,-8706.75,-8708.73,-8704.47,-8705.84,-8705.24,-8705.18,-8705.1,-8705.18
601,0.893,-6128,-6124.27,-6127.65,-6116.98,-6126.83,-6126.71,-6125.44,-6125.45
602,1.298,-4381.93,-4378.69,-4382.26,-4377.66,-4376.2,-4376.24,-4381.87,-4381.87
603,0.967,-8175.3,-8175.83,-8162.49,-8175.23,-8173.88,-8173.78,-8167.38,-8167.5
604,0.823,-5986.89,-5987.99,-5986.88,-5981.61,-5985.83,-5985.95,-5985.61,-5985.63
605,1.045,-4507.02,-4508.88,-4507.06,-4515.08,-4513.52,-4513.4,-4506.14,-4506.13
606,0.65,-3705.94,-3706.41,-3707.17,-3708.73,-3709.38,-3709.34,-3706.38,-3706.37
608,1.991,-6410.53,-6411.32,-6410.38,-6409.57,-6406.9,-6406.89,-6410.35,-6410.38
609,0.655,-6906.5,-6902.53,-6904.36,-6906.78,-6905.98,-6906.04,-6906.59,-6906.67
60,1.138,-22879.5,-22878.5,-22880.8,-22888.3,-22882.2,-22882.3,-22878.6,-22878.7
610,0.781,-1706.43,-1701.66,-1703.15,-1704.22,-1703.64,-1704.31,-1703.19,-1706.47
611,1.227,-11849.6,-11845.6,-11855.8,-11838.6,-11832.1,-11832.2,-11856.6,-11856.7
612,0.852,-7692.08,-7692.25,-7686.79,-7700.29,-7698.08,-7698.13,-7689.3,-7689.32
613,1.243,-6745.13,-6749.31,-6747.03,-6752.98,-6751.61,-6751.6,-6746.79,-6746.81
614,1.806,-6508.12,-6509.4,-6508.52,-6505.31,-6507.6,-6507.6,-6509.39,-6509.37
615,1.191,-5720.78,-5719.98,-5723.07,-5719.41,-5719.62,-5719.63,-5722.89,-5722.87
617,1.532,-5628.85,-5627.43,-5629.38,-5628.13,-5627.89,-5627.98,-5628.91,-5628.96
619,0.708,-5919.5,-5915.87,-5921.29,-5919.7,-5919.85,-5919.87,-5920.61,-5920.66
61,1.107,-5586.31,-5585.9,-5587.68,-5584.1,-5586.9,-5586.83,-5587.57,-5587.53
620,1.532,-6054.47,-6048.99,-6060.79,-6046.68,-6063.71,-6063.58,-6060.29,-6060.32
621,1.671,-11740.4,-11739.9,-11742.8,-11738.4,-11735.7,-11735.6,-11742.8,-11742.9
622,0.868,-4337.39,-4337.02,-4339.16,-4337.68,-4339.01,-4339.06,-4338.78,-4338.78
623,2.456,-12018.2,-12017.4,-12019.5,-12017.8,-12017.8,-12018,-12021.4,-12021.5
624,0.998,-7969.63,-7971.8,-7972.32,-7967.14,-7970.68,-7970.76,-7972.07,-7972.13
626,1.86,-21442.5,-21442.3,-21440.6,-21437.6,-21441.2,-21441.2,-21442.4,-21442.2
627,0.786,-4987.26,-4986.26,-4987.92,-4985.31,-4987.43,-4987.41,-4987.93,-4987.93
628,1.365,-4773.25,-4774.05,-4770.23,-4770.83,-4773.12,-4773.07,-4769.73,-4769.77
629,1.554,-4331.16,-4332.51,-4329.44,-4344.3,-4338.08,-4338.05,-4329.93,-4329.95
62,0.568,-7754.57,-7756.64,-7755.54,-7761.79,-7761.3,-7761.31,-7754.82,-7754.8
631,1.873,-5678.81,-5679.49,-5682.93,-5673.87,-5676.43,-5676.19,-5681.72,-5681.64
632,1.362,-4919.56,-4919.46,-4918.05,-4915.71,-4915.46,-4915.49,-4918.05,-4918.11
634,2.225,-11755.1,-11754.3,-11758.8,-11752,-11756.1,-11756,-11759.9,-11759.9
635,0.885,-6627.26,-6627.27,-6626.38,-6622.15,-6624.21,-6624.27,-6624.52,-6624.5
636,0.805,-5971.98,-5972.55,-5968.85,-5968.51,-5970.67,-5970.73,-5968.66,-5968.81
638,1.736,-10060.9,-10064.4,-10063.6,-10067.6,-10059.1,-10059,-10063.8,-10063.8
639,0.913,-7308.96,-7312,-7307.74,-7311.8,-7311.79,-7311.84,-7307.56,-7307.59
640,0.231,-3518.19,-3516.84,-3517.82,-3519.26,-3518.7,-3518.64,-3517.69,-3517.66
641,1.356,-5054.09,-5054.38,-5054.69,-5053.18,-5055.67,-5055.7,-5054.21,-5054.18
642,1.645,-6549.33,-6547.23,-6544.57,-6544.13,-6546.89,-6546.9,-6545.17,-6545.26
643,0.665,-8998.49,-8996.17,-8998.54,-8998.23,-8986.2,-8986.05,-8997.7,-8997.66
644,2.188,-9449.9,-9446.57,-9447.99,-9441.79,-9442.23,-9444.39,-9445.21,-9447.67
645,1.024,-8806.04,-8804.03,-8803.23,-8802.16,-8804.41,-8804.42,-8804.23,-8804.27
646,1.657,-8946.28,-8950.09,-8947.9,-8954.41,-8952.71,-8952.67,-8946.64,-8946.53
647,0.786,-6333.11,-6331.62,-6332.44,-6326.93,-6326.09,-6326.06,-6332.73,-6332.65
648,0.837,-9617.61,-9619.44,-9618.83,-9620.35,-9620.84,-9620.87,-9617.44,-9617.46
649,0.712,-5627.28,-5624.76,-5630.08,-5624.25,-5623.46,-5623.43,-5630.02,-5630.02
650,1.116,-5804.7,-5805.07,-5804.76,-5808.26,-5806.33,-5806.3,-5804.92,-5804.96
652,0.826,-6991.43,-6990.71,-6990.61,-6986.34,-6987.46,-6987.59,-6991.77,-6991.82
653,1.071,-7896.8,-7896.71,-7900.1,-7891.78,-7894.46,-7894.44,-7899.05,-7899.04
654,0.842,-6328.04,-6330.37,-6329.33,-6331.17,-6335.99,-6335.9,-6329.75,-6329.67
656,1.311,-3735.27,-3736.66,-3736.48,-3743.38,-3740.58,-3742.96,-3733.76,-3734.72
657,0.502,-2506.59,-2506.32,-2505.3,-2508.85,-2507.24,-2507.05,-2505.42,-2505.44
658,1.359,-5196.29,-5187.24,-5192.33,-5192.04,-5190.15,-5194.07,-5193.68,-5197.81
659,1.583,-7045.11,-7045.04,-7046.59,-7049.45,-7051.02,-7050.99,-7047,-7047.02
65,0.804,-5242.09,-5243.55,-5241.66,-5241.64,-5243.24,-5243.22,-5241.93,-5241.99
661,0.604,-7344.71,-7343.28,-7342.59,-7356.17,-7345.76,-7345.83,-7342.41,-7342.54
662,0.905,-11771.3,-11770.3,-11767,-11773.3,-11770.2,-11770.2,-11765.8,-11765.8
663,1.788,-12629.5,-12629.7,-12622.4,-12636.3,-12633.5,-12633.5,-12622.6,-12622.7
665,1.645,-11449,-11453.1,-11450.2,-11452.1,-11456.1,-11456.1,-11449.8,-11449.7
666,1.772,-4519.81,-4522.03,-4523.39,-4524.39,-4521.51,-4520.03,-4523.27,-4521.02
667,0.791,-8177.53,-8177.58,-8176.9,-8177.19,-8177.78,-8177.7,-8175.8,-8175.71
668,0.611,-9560.48,-9559.95,-9561.96,-9560.04,-9558,-9558.01,-9561.36,-9561.45
669,1.782,-8307,-8302.74,-8308.4,-8300.47,-8296.92,-8296.87,-8309.29,-8309.31
66,1.32,-5369.63,-5370.81,-5369.92,-5361.22,-5367.55,-5367.53,-5369.23,-5369.16
670,1.306,-8683.95,-8682.23,-8687.62,-8685.88,-8682.42,-8682.52,-8685.06,-8685.12
671,1.875,-12293.8,-12294.4,-12295.2,-12294.7,-12294.3,-12294.3,-12294.3,-12294.2
672,1.765,-8887.21,-8883.97,-8884.99,-8880.09,-8881.87,-8885.42,-8885.45,-8886.95
673,0.203,-4188.18,-4187.69,-4192.3,-4184.51,-4184.61,-4184.59,-4191.95,-4191.91
674,0.711,-4720.84,-4722.43,-4719.98,-4719.21,-4720.51,-4718.51,-4719.72,-4718.77
676,0.772,-4708.65,-4709.31,-4706.46,-4709.72,-4704.65,-4704.59,-4709.22,-4709.28
677,1.008,-13234.7,-13237.7,-13234,-13233.6,-13243.2,-13243.2,-13235,-13235.1
679,0.883,-7039.13,-7039.96,-7036.02,-7031.05,-7032.84,-7033.01,-7034.89,-7034.9
67,2.192,-7305.6,-7305.96,-7305.42,-7310.1,-7310.12,-7310.21,-7305.04,-7305.12
680,1.931,-10866,-10865,-10866.8,-10871.7,-10870,-10870.2,-10867.4,-10867.4
681,0.757,-7212.47,-7211.32,-7212.6,-7213.18,-7211.84,-7211.77,-7213.55,-7213.54
682,1.424,-10899.8,-10898.8,-10900.3,-10896.6,-10895,-10894.9,-10901.1,-10901
684,0.835,-5194.49,-5192.18,-5194.49,-5197.67,-5192.12,-5192.13,-5194.11,-5194.21
685,0.718,-5400.98,-5401.34,-5401.47,-5403.28,-5399.16,-5399.2,-5400.8,-5400.83
686,1.14,-6465.17,-6463.68,-6466.87,-6464.36,-6464.18,-6464.16,-6466.05,-6466.02
687,1.623,-5087.17,-5087.28,-5088.12,-5088.19,-5088.6,-5088.56,-5088.1,-5088.07
688,1.359,-6053.53,-6055.56,-6052.67,-6063.63,-6060.13,-6060.12,-6052.9,-6052.89
689,0.479,-4099.78,-4099.04,-4099.2,-4096.61,-4097.01,-4097.02,-4100.15,-4100.18
68,1.012,-6707.42,-6707.44,-6706.38,-6704.6,-6708.25,-6708.75,-6705.89,-6706.94
691,1.203,-10302.2,-10303.3,-10300.3,-10301.7,-10298.4,-10298.5,-10301.1,-10301
692,1.188,-5596.16,-5597.86,-5599.47,-5588.35,-5597.16,-5596.74,-5599.53,-5596.93
693,0.662,-6828.94,-6828.43,-6827.3,-6825.48,-6826.12,-6826.12,-6827.91,-6827.93
694,1.067,-7832.9,-7831.73,-7834.71,-7837.12,-7835.52,-7835.5,-7834.07,-7834.11
695,1.541,-6975.04,-6972.81,-6974.61,-6975.87,-6978.39,-6978.37,-6974.66,-6974.66
696,0.709,-6385.26,-6377.85,-6388.83,-6377.36,-6388.01,-6388.02,-6388.15,-6388.06
697,1.591,-8133.83,-8134.55,-8133.84,-8140.78,-8138.61,-8138.51,-8133.64,-8133.64
698,0.679,-2172.21,-2169.94,-2167.51,-2172.31,-2166.42,-2169.26,-2167.27,-2171.64
699,0.397,-4331.21,-4331.43,-4331.05,-4332.65,-4330.72,-4330.79,-4331,-4331
6,1.16,-6912.09,-6911.77,-6910.78,-6912.71,-6916.04,-6915.99,-6910.3,-6910.3
700,0.674,-5162.73,-5163.51,-5162.06,-5164.95,-5165.06,-5164.97,-5162.96,-5162.94
701,0.392,-2415.09,-2411.8,-2415.81,-2410.82,-2415.13,-2416.91,-2416.39,-2415.77
702,0.719,-6409.91,-6409.16,-6409.66,-6409.03,-6408.63,-6409.3,-6408.45,-6408.39
703,1.489,-10544.2,-10544.3,-10541.7,-10541.8,-10538.2,-10538.3,-10542,-10542
704,1.451,-5745.41,-5748.25,-5747.23,-5752.85,-5750.81,-5750.76,-5748.02,-5747.99
705,0.936,-9051.71,-9047.19,-9056.85,-9047.68,-9052.88,-9052.79,-9056.4,-9056.34
706,1.041,-4382.07,-4382.11,-4383.79,-4383.03,-4384.03,-4383.98,-4384.06,-4384.01
707,1.361,-8520.47,-8520.41,-8526.7,-8519.11,-8527.09,-8526.93,-8525.25,-8525.21
709,0.829,-5701.24,-5705.73,-5702.96,-5704.85,-5707.82,-5707.77,-5703.63,-5703.61
70,1.421,-3272.6,-3270.65,-3273.7,-3272.03,-3268.38,-3270.67,-3273.5,-3277.31
710,0.256,-5317.06,-5313.95,-5322.67,-5318.53,-5320.99,-5320.99,-5322.48,-5322.44
711,0.698,-17240.3,-17240.6,-17235.1,-17237.2,-17236.4,-17236.4,-17234,-17234
713,1.599,-13361.4,-13359.5,-13362.3,-13355.4,-13363.9,-13363.9,-13360.6,-13360.6
714,0.467,-3600.2,-3600.35,-3600.87,-3600.47,-3599.9,-3599.96,-3601.53,-3601.51
715,1.131,-3717.37,-3717.33,-3717.16,-3719.36,-3721.8,-3721.82,-3717.26,-3717.3
717,1.217,-15767.5,-15767.9,-15766.6,-15773.1,-15762.8,-15762.4,-15770.1,-15770.1
718,1.331,-16794.5,-16794.7,-16794.5,-16796.8,-16794.6,-16794.5,-16795.1,-16795
719,1.019,-6490.49,-6490.59,-6490.21,-6493.62,-6492.43,-6492.4,-6490.41,-6490.36
71,1.196,-7912.33,-7912.47,-7911.52,-7915.11,-7913.07,-7913.13,-7911.39,-7911.42
720,0.864,-4385.47,-4387.26,-4386.46,-4389.79,-4391.45,-4391.49,-4386.59,-4386.54
721,0.256,-1832.06,-1831.11,-1830.9,-1831.49,-1831.08,-1831,-1830.83,-1831.99
724,0.909,-6012.72,-6012.21,-6012.36,-6015.39,-6015.33,-6015.37,-6012.71,-6012.87
725,1.243,-7113.93,-7115.36,-7113.92,-7113.64,-7114.31,-7114.33,-7114.16,-7114.15
726,0.547,-10560,-10561.3,-10559.5,-10568.3,-10566.2,-10564.8,-10558.5,-10556
727,0.975,-11265.4,-11267.3,-11264.9,-11266.6,-11267.9,-11268.1,-11264.4,-11264.5
728,0.682,-4557.4,-4556.76,-4558.83,-4561.58,-4551.24,-4551.17,-4559.6,-4559.58
729,0.875,-4441.49,-4438.62,-4431.92,-4443.6,-4437.84,-4440.9,-4436.37,-4441.23
72,0.794,-6069.62,-6070.25,-6070.28,-6070.67,-6068.76,-6068.65,-6070.07,-6070.04
730,0.763,-28633.5,-28633.4,-28633.8,-28628.2,-28630.2,-28630.3,-28632.7,-28632.7
731,1.144,-6739.93,-6740.28,-6740.83,-6740.2,-6740.39,-6740.39,-6740.13,-6740.11
732,1.081,-8740.01,-8739.34,-8739.05,-8740.91,-8738.42,-8738.35,-8738.01,-8737.96
734,0.74,-6215.7,-6216.39,-6215.33,-6216.74,-6210.98,-6211.12,-6215.89,-6215.89
735,1.623,-5086.13,-5080.91,-5089.71,-5082.09,-5083.43,-5083.35,-5089.81,-5089.73
737,0.658,-5302.5,-5302.96,-5302.96,-5303.42,-5302.02,-5301.91,-5303.16,-5303.11
738,2.201,-19318.3,-19319.1,-19320.6,-19320.1,-19320.1,-19320.1,-19320.4,-19320.4
739,1.004,-9493.87,-9492.34,-9494.71,-9488.98,-9491.1,-9494.09,-9490.77,-9490.72
73,0.897,-9593.9,-9593.88,-9593.36,-9592.79,-9582.23,-9582.22,-9591.64,-9591.72
741,1.336,-4988.88,-4990.98,-4988.99,-4987.57,-4985.95,-4986.05,-4989.34,-4989.34
743,1.181,-9834.76,-9837.66,-9836.13,-9837.64,-9839.07,-9839.04,-9835.79,-9835.72
744,0.528,-5286.01,-5284.06,-5280.23,-5286,-5280.73,-5283.18,-5282.91,-5284.91
746,0.656,-8200.21,-8201.56,-8203.63,-8199.02,-8197.89,-8197.77,-8204.42,-8204.42
747,1.029,-10556.6,-10557.8,-10558.2,-10567.1,-10562.5,-10562.5,-10558.7,-10558.8
752,1.063,-8111.79,-8112.56,-8112.81,-8112.77,-8099.99,-8099.99,-8113.61,-8113.58
755,1.604,-17587.7,-17588,-17591.6,-17595.2,-17590.4,-17590.5,-17592.5,-17592.4
757,0.826,-5277.1,-5274.89,-5274.24,-5278.77,-5280.84,-5285.28,-5275.51,-5272.11
758,1.604,-6834.91,-6834.16,-6835.35,-6835.22,-6835.06,-6835.08,-6835.23,-6835.23
759,1.268,-7481.17,-7481,-7480.25,-7481.4,-7477.64,-7477.68,-7479.52,-7479.51
75,0.906,-5213.98,-5213.53,-5213.58,-5215.44,-5208.03,-5207.8,-5214.3,-5214.07
762,1.104,-13221.3,-13224.4,-13222.9,-13225.2,-13226.8,-13226.9,-13216.3,-13216.3
763,1.87,-13594.7,-13593.2,-13597.8,-13591.1,-13594.3,-13594.3,-13596.4,-13596.5
764,1.85,-7003.78,-7003.64,-7004.87,-7003.53,-7004.03,-7004.11,-7003.02,-7003.03
765,0.218,-4602.04,-4602.98,-4598.53,-4608.01,-4604.64,-4604.58,-4599.26,-4599.35
769,1.293,-16013.3,-16014.1,-16009.8,-16017.9,-16014.5,-16014.5,-16012.8,-16012.9
76,1.865,-6053.93,-6052.8,-6052.26,-6055.45,-6050.01,-6050.05,-6052.48,-6052.54
770,1.627,-12513,-12512.8,-12512.6,-12509.8,-12511.1,-12511.2,-12512.7,-12512.9
773,1.036,-8106.96,-8105.41,-8103.87,-8102.6,-8105.11,-8105.12,-8106.34,-8106.29
777,2.421,-31588.2,-31584.6,-31575.6,-31583.7,-31583,-31579.4,-31577.9,-31578.3
779,1.318,-26152.4,-26150,-26154.4,-26157.4,-26155.5,-26155.4,-26156.7,-26156.7
780,0.66,-11609.4,-11609.2,-11606.3,-11612.2,-11607.9,-11608,-11608.9,-11609
781,1.768,-11160.4,-11158.4,-11158.6,-11149.2,-11149.6,-11149.7,-11160.8,-11160.8
782,0.509,-2670.47,-2670.96,-2664.78,-2670.04,-2670.14,-2670.11,-2665.61,-2665.6
786,1.038,-9699.75,-9696.44,-9701.93,-9701.88,-9706.11,-9706.01,-9703.18,-9703.1
788,0.541,-17253.9,-17250.5,-17252.5,-17246.2,-17241.7,-17241.7,-17253.4,-17253.5
789,0.809,-7256.39,-7255.44,-7257.67,-7268.32,-7257.36,-7257.43,-7257.6,-7257.69
791,1.1,-5572.62,-5572.37,-5570.94,-5574.2,-5574.28,-5574.33,-5572.58,-5572.58
794,0.757,-6375.77,-6375.47,-6375.16,-6378.15,-6375.6,-6375.58,-6375.7,-6375.72
795,0.158,-4338.07,-4335.86,-4336.66,-4331.95,-4333.34,-4333.3,-4336.83,-4336.82
797,1.235,-12291.5,-12289.3,-12291.9,-12291,-12291.7,-12291.8,-12288.6,-12288.6
798,1.714,-7746.38,-7750,-7741.48,-7748.74,-7748.94,-7751.54,-7741.31,-7744.17
799,0.636,-8821.76,-8821.03,-8820.35,-8827.61,-8819.89,-8819.93,-8822.29,-8822.33
800,0.575,-11325.6,-11315.8,-11325.6,-11317.8,-11307.1,-11307.2,-11325.5,-11325.5
801,0.87,-4728.56,-4726.62,-4728.89,-4722.29,-4732.3,-4732.34,-4728.35,-4728.35
802,0.942,-5231.93,-5232.42,-5228.8,-5224.28,-5230.04,-5230.12,-5226.07,-5226.05
803,1.043,-7405.28,-7405.73,-7410.3,-7412.8,-7411.11,-7411.04,-7411.12,-7411.14
804,0.957,-12456.9,-12461,-12463,-12456,-12458,-12453.5,-12466,-12457.6
805,1.485,-29402.5,-29406.2,-29396.5,-29404.7,-29402.6,-29402.5,-29398.9,-29398.9
806,1.262,-4317.58,-4318.07,-4313.69,-4317.79,-4313.37,-4313.22,-4316.61,-4316.56
807,1.294,-12859.4,-12860.3,-12860.6,-12866,-12862.5,-12862.5,-12860.4,-12860.3
808,0.431,-6626.85,-6626.82,-6628.34,-6630.12,-6623.65,-6623.62,-6628.08,-6628.02
810,1.44,-11164.1,-11164,-11164.1,-11167.1,-11163.6,-11163.7,-11163.7,-11163.7
812,1.339,-7503.17,-7509.67,-7499.31,-7512.41,-7511.29,-7511.23,-7499.82,-7499.74
813,1.323,-5385.46,-5385.59,-5384.64,-5384.39,-5386.37,-5386.46,-5384.12,-5384.15
814,0.883,-4983.04,-4979.4,-4982.68,-4984.77,-4985.68,-4985.67,-4983.76,-4983.73
817,0.764,-4959.47,-4958.71,-4962.55,-4959.14,-4961.12,-4957.96,-4965.49,-4966.79
818,1.226,-6588.45,-6584.82,-6587.16,-6579.77,-6585.39,-6587.91,-6586.98,-6588.25
81,0.607,-1888.62,-1891.45,-1882.62,-1892.55,-1895.06,-1895.07,-1885.36,-1885.33
821,0.56,-4824.55,-4825.3,-4827.66,-4825.47,-4828.89,-4828.94,-4826.13,-4826.13
822,1.831,-12093.7,-12100.6,-12095.4,-12102.3,-12102.4,-12101.7,-12094.8,-12094.8
824,1.321,-7783.68,-7782.74,-7782.71,-7784.43,-7782.72,-7782.66,-7783.79,-7783.82
825,0.72,-5227.64,-5228.01,-5227.81,-5226.68,-5223.25,-5223.33,-5227.95,-5228
827,0.91,-3455.7,-3455.92,-3452.51,-3461.29,-3459.5,-3460.23,-3454.13,-3453.32
828,0.853,-4838.39,-4838.75,-4836.84,-4834.79,-4837,-4836.96,-4837.36,-4837.34
829,0.57,-11532,-11533,-11524.9,-11530.4,-11526.9,-11526.7,-11528.8,-11528.8
82,0.33,-6036.69,-6037.15,-6037.17,-6035.37,-6035.62,-6035.59,-6037.08,-6037.08
830,1.318,-6665.25,-6664.68,-6665.39,-6657.97,-6661.44,-6661.46,-6664.48,-6664.51
831,0.706,-4643.46,-4643.97,-4643.99,-4647.25,-4644.95,-4644.96,-4643.69,-4643.71
832,1.176,-8323.09,-8324.46,-8325.27,-8322.41,-8323,-8323.06,-8322.28,-8322.26
833,0.787,-14050,-14052.9,-14049.9,-14043.5,-14048.7,-14048.7,-14051.4,-14051.4
834,0.605,-8410.56,-8413.17,-8413.11,-8420.53,-8410.32,-8410.36,-8412.16,-8412.22
836,2.457,-5821.92,-5819.84,-5820.43,-5823.45,-5813.98,-5820.11,-5821.7,-5823.32
837,0.525,-5057.68,-5059.25,-5060.45,-5057.55,-5058.39,-5058.4,-5060.28,-5060.28
838,0.811,-4230.12,-4225.14,-4222.68,-4237.03,-4231.53,-4236.85,-4222.14,-4232.21
839,0.831,-6113.02,-6115.2,-6111.66,-6110.48,-6112.98,-6112.93,-6112.43,-6112.47
83,0.666,-6473.84,-6474.05,-6470.7,-6475.17,-6473.91,-6473.9,-6473.63,-6473.61
840,1.54,-11038.7,-11037.8,-11039.2,-11039.1,-11045.2,-11045.1,-11039.2,-11039.1
841,1.494,-8419.5,-8419.56,-8418.51,-8421.72,-8419.08,-8419.08,-8419.75,-8419.81
843,2.016,-4509.37,-4514.32,-4513.19,-4512.98,-4511.23,-4506.61,-4512.94,-4510.59
844,1.185,-5021.73,-5022.18,-5022.09,-5022.34,-5023.6,-5023.59,-5021.45,-5021.42
845,0.643,-7610.69,-7610.72,-7612.25,-7612.63,-7610.11,-7610.27,-7612.98,-7613.04
847,1.09,-8146.38,-8145.73,-8146.66,-8145.18,-8142.42,-8142.47,-8145.75,-8145.71
848,1.4,-10946.2,-10946.6,-10946.1,-10939.9,-10945,-10945.1,-10945.9,-10945.8
84,0.926,-8356.14,-8355.44,-8358.86,-8358.32,-8361.85,-8362.02,-8358.59,-8358.69
850,1.481,-6798.58,-6801.53,-6801.4,-6794,-6785.91,-6785.87,-6801.52,-6801.41
851,0.6,-4956.02,-4957.71,-4954.59,-4956.71,-4955.59,-4955.55,-4957.58,-4957.55
852,0.886,-4440.93,-4437.85,-4440.19,-4441.48,-4439.36,-4439.47,-4439.01,-4439.91
853,0.938,-4365,-4364.53,-4363.06,-4361.75,-4358.16,-4358.15,-4364.67,-4364.71
854,0.896,-3105.87,-3104.44,-3108.82,-3106.65,-3106.56,-3106.54,-3108.81,-3108.8
855,0.501,-3679.58,-3681.45,-3679.34,-3680.07,-3683.63,-3683.55,-3679.64,-3679.65
856,0.453,-5567.31,-5566.68,-5565.5,-5566.48,-5567.37,-5567.38,-5565.02,-5565.05
858,1.293,-10506.9,-10507.2,-10504,-10508.6,-10508.2,-10508.2,-10505,-10505.1
859,1.066,-4524.4,-4526.25,-4523.31,-4532.67,-4532.26,-4532.34,-4523.08,-4523.04
85,0.654,-2862.36,-2863.38,-2857.85,-2863.94,-2857.42,-2857.4,-2861.47,-2861.47
860,1.131,-5998.08,-5999.84,-5999.92,-6007.23,-6008.9,-6008.85,-5999.85,-5999.75
861,0.904,-4252.89,-4253.89,-4253.08,-4253.36,-4253.97,-4254.03,-4253.27,-4250.22
862,2.28,-9846.37,-9846.97,-9846.27,-9845.23,-9845.89,-9845.98,-9846.55,-9846.54
863,0.629,-1836.14,-1836.14,-1836.37,-1836.56,-1838.54,-1838.53,-1836.27,-1836.25
865,1.156,-12535.9,-12537.8,-12546.3,-12537.7,-12531.1,-12531.1,-12544.4,-12544.5
866,0.325,-4645.63,-4641.77,-4644.78,-4638.49,-4640.87,-4640.95,-4644.85,-4644.89
869,1.024,-7446.84,-7448.24,-7448.62,-7441.84,-7441.04,-7441.07,-7448.57,-7448.5
86,1.046,-4915.73,-4917.43,-4915.97,-4919.27,-4919.12,-4919.2,-4915.62,-4915.63
870,1.664,-14879.5,-14880.1,-14890.8,-14879.8,-14893.5,-14888.3,-14888.5,-14885.7
871,1.575,-7146.4,-7145.99,-7145.4,-7143.66,-7146.17,-7146.19,-7145.72,-7145.73
873,1.549,-4878.25,-4878.37,-4879.94,-4881.39,-4883.56,-4883.47,-4878.97,-4878.97
874,0.74,-8810.52,-8810.87,-8808.57,-8818.89,-8816.81,-8816.83,-8812.03,-8811.97
876,0.793,-5608.77,-5607.62,-5606.82,-5604.52,-5609.36,-5609.32,-5609.36,-5609.33
877,0.79,-4369.67,-4369.59,-4365.45,-4370.91,-4363.52,-4363.45,-4366.7,-4366.72
878,1.391,-10853.2,-10855.2,-10857.1,-10855.4,-10855.3,-10855.2,-10856.3,-10856.3
879,1.309,-4716.91,-4716.11,-4716.04,-4716.87,-4717.61,-4717.61,-4716.12,-4716.16
87,0.943,-9839.52,-9839.31,-9839.96,-9845.81,-9839.49,-9839.41,-9838.61,-9838.58
880,1.087,-5577.03,-5577.09,-5583.69,-5575.88,-5576.65,-5576.78,-5583.83,-5583.81
881,1.437,-9973.97,-9973.52,-9970.67,-9977.2,-9975.46,-9975.37,-9971.91,-9971.89
882,0.513,-3766.77,-3762.26,-3767.88,-3760.72,-3761.58,-3761.59,-3767.71,-3767.71
885,0.169,-2850.32,-2850.18,-2853.63,-2853.25,-2853.17,-2853.2,-2853.7,-2853.66
886,1.055,-16057.2,-16057,-16061.1,-16049.9,-16053.2,-16053.3,-16063,-16062.9
887,0.698,-7500.1,-7503.57,-7493.68,-7502.31,-7501.07,-7501.16,-7494.4,-7494.44
888,1.196,-2555.71,-2555.4,-2555.91,-2553.33,-2556.21,-2556.24,-2555.83,-2555.85
889,0.52,-4185.73,-4181.66,-4187.23,-4183.17,-4184.34,-4184.36,-4187.03,-4187.07
891,0.443,-6420.6,-6420.87,-6420.9,-6415.81,-6423.58,-6423.51,-6417.04,-6417.01
892,0.941,-8622.49,-8621.44,-8624.42,-8625.15,-8624.81,-8624.73,-8623.63,-8623.71
