Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
673,0.1640494,0.338716465,0.728,-16233.9,-16233.9,-16239.2,-16237.3,-16231.9,-16233.3,-16239.8,-16239.8
674,0.19846673,0.522879523,0.863,-11089.4,-11091.7,-11092.7,-11095.2,-11085.7,-11089.3,-11092.8,-11091
676,0.27664941,0.4545576,0.899,-9945.62,-9945.78,-9946.18,-9945.26,-9939.25,-9940.64,-9948.45,-9948.35
677,0.22031221,0.68650278,0.905,-26109.9,-26109.9,-26110.8,-26118.3,-26116.7,-26112.4,-26111.1,-26111.1
679,0.247351945,0.42761,0.942,-15431.1,-15431.3,-15430.9,-15427.6,-15430.9,-15430.1,-15429.3,-15429.2
67,0.449765684,0.65344495,1.458,-11958.6,-11958.6,-11956.7,-11960.3,-11960.3,-11958.6,-11956.9,-11956.9
680,0.354093515,0.56727885,1.39,-18301.5,-18301.4,-18300.2,-18304,-18300.8,-18302.3,-18301.9,-18301.9
681,0.25785387,0.496443471,1.08,-16961.3,-16961.4,-16962.9,-16967.5,-16963.1,-16960.7,-16963.3,-16963.1
682,0.265534655,0.70480459,1.154,-18928.6,-18928.7,-18928.5,-18928.8,-18927.8,-18928.3,-18928.3,-18928.3
684,0.224213313,0.411196701,0.945,-12056.2,-12056.1,-12057.5,-12060.6,-12054.2,-12057.2,-12057.7,-12057.7
685,0.18736205,0.35118155,0.852,-12507.5,-12507.5,-12509.2,-12508.3,-12508,-12507.5,-12508.6,-12508.6
686,0.21002775,0.58152178,1.012,-12357,-12356.9,-12359,-12360,-12356.7,-12358.4,-12358.5,-12358.4
687,0.339618595,0.685027085,1.184,-10330.1,-10330,-10331.4,-10330.8,-10332.5,-10331.7,-10331.7,-10331.7
688,0.29857192,0.61867878,1.095,-11759.4,-11759.4,-11758.8,-11763.8,-11758.7,-11759.1,-11759.2,-11759.1
689,0.184947082,0.3879735,0.79,-11366.7,-11366.7,-11365.8,-11365.1,-11364,-11365.9,-11366.3,-11366.3
68,0.42912134,0.69554669,1.229,-16399.4,-16399.5,-16404,-16406.9,-16401.9,-16403.2,-16403.1,-16403.3
691,0.243976285,0.507153885,1.098,-22460.1,-22460.2,-22459,-22460.2,-22455.7,-22459.4,-22459.6,-22459.4
692,0.307842637,0.58716056,1.107,-11854,-11855.8,-11856.3,-11852.4,-11856,-11854.5,-11855.3,-11853.7
693,0.168755537,0.51072509,0.766,-15318.8,-15318.9,-15316.3,-15316.1,-15316.7,-15319.3,-15316.4,-15316.5
694,0.25944991,0.53454637,1.025,-17539.1,-17539.3,-17540.5,-17541.4,-17536.3,-17537.4,-17541.1,-17541.1
695,0.31167076,0.73496445,1.175,-12718.4,-12718.5,-12720.1,-12717.4,-12719,-12718,-12719,-12719
696,0.266531625,0.57824698,0.85,-14515,-14515,-14517.3,-14512.8,-14509.6,-14514.9,-14517.6,-14517.5
697,0.284460935,0.49518631,1.23,-14426.2,-14426.3,-14426.4,-14424.7,-14427,-14426.2,-14426.5,-14426.5
698,0.20999329,0.53252727,0.878,-5338.85,-5336.16,-5334.8,-5338.07,-5339.3,-5338.49,-5336.46,-5339.53
699,0.17704012,0.377767,0.76,-12330,-12330,-12329,-12325.2,-12329.6,-12330.1,-12328.8,-12328.8
6,0.219386907,0.775043715,1.013,-12661.9,-12661.9,-12661.8,-12663.5,-12666,-12663.3,-12661.9,-12661.9
700,0.194427262,0.50844359,0.803,-11860.7,-11860.7,-11860.8,-11863.8,-11861.4,-11860.7,-11860.9,-11860.9
701,0.188022875,0.46239485,0.776,-6616.7,-6616.86,-6618.19,-6614.43,-6611.51,-6615.41,-6618.91,-6618.88
702,0.209267,0.49589198,0.851,-14785.4,-14785.2,-14786.5,-14783.3,-14786,-14786.2,-14786.6,-14786.7
703,0.225341022,0.586961253,1.152,-19148.5,-19148.5,-19147.5,-19146.1,-19150.1,-19148.9,-19147.4,-19147.4
704,0.336784042,0.656711017,1.421,-10578.5,-10578.5,-10578.2,-10578.8,-10577.4,-10578.4,-10579.1,-10579.2
705,0.223668485,0.4443536,0.942,-18402.6,-18402.5,-18402.2,-18407.8,-18403,-18402.6,-18403,-18403
706,0.187485672,0.534119334,0.906,-8003.02,-8002.94,-8004.45,-8004.76,-8002.31,-8003.34,-8004.65,-8004.58
707,0.296927632,0.8798946,1.173,-16099.7,-16099.6,-16102.6,-16098.7,-16102.1,-16102.2,-16102.5,-16102.5
709,0.17999989,0.36507593,0.775,-12374.6,-12374.8,-12376.1,-12383.5,-12380.2,-12374.6,-12376.2,-12376.1
70,0.24585283,0.6986265,0.998,-5967.55,-5967.11,-5970.03,-5966.66,-5967.6,-5968.61,-5969.82,-5972.1
710,0.13079233,0.25601717,0.623,-18399.4,-18399.6,-18399.3,-18403,-18397.4,-18399.5,-18399.1,-18399
711,0.18954091,0.60992997,0.788,-37950.9,-37950.9,-37949.7,-37953.9,-37963.7,-37951.6,-37949,-37949
713,0.33109073,0.767435635,1.218,-23265.3,-23265.3,-23265.7,-23259.1,-23264.7,-23265.7,-23266.2,-23266.2
714,0.214018801,0.59333136,0.881,-9949.17,-9949.27,-9949.02,-9949.66,-9947.41,-9948.79,-9949.32,-9949.35
715,0.27083004,0.444870321,0.977,-7185.66,-7185.63,-7185.33,-7186.02,-7188.18,-7186.02,-7185.67,-7185.7
717,0.25593114,0.39438578,1.043,-30402.3,-30402.2,-30395.2,-30406.7,-30405.2,-30400.8,-30397.6,-30397.7
718,0.27027777,0.593044161,1.092,-30333.6,-30333.6,-30334.5,-30337.1,-30327.1,-30332.2,-30335.1,-30334.9
719,0.340979345,0.78219926,1.138,-13824.4,-13824.3,-13824.6,-13825,-13825.3,-13824.3,-13824.2,-13824.2
71,0.376381275,0.846804,1.131,-16658.3,-16658.3,-16657,-16658.6,-16654.6,-16658.4,-16656.7,-16656.8
720,0.22115541,0.64417344,0.937,-9074.67,-9074.6,-9077.35,-9076.72,-9077.1,-9076.13,-9077.89,-9077.77
721,0.122464,0.318017846,0.572,-5752.96,-5751.63,-5751.02,-5753.28,-5751.26,-5752.99,-5751.09,-5752.7
724,0.19843234,0.45669303,0.907,-12290.3,-12290.2,-12288.4,-12289.1,-12290.6,-12289.9,-12289.6,-12289.7
725,0.24953469,0.75298052,1.086,-13479.1,-13479,-13481.2,-13480.9,-13481,-13481.1,-13480.8,-13480.8
726,0.20033641,0.47027214,0.9,-26667.3,-26669.7,-26666.3,-26665.9,-26670.1,-26665.2,-26666.6,-26663.4
727,0.25522257,0.48839972,1.111,-25997.1,-25996.9,-25996,-25993,-25999.8,-25999.2,-25995.2,-25995.4
728,0.25812927,0.37302157,0.888,-11930.7,-11930.6,-11930.2,-11938,-11926.7,-11926.3,-11931.7,-11931.7
729,0.313795905,0.984799465,1.373,-10695.8,-10697.4,-10695.5,-10700.6,-10699.6,-10695.8,-10696.8,-10696.1
72,0.31625212,0.53062423,0.872,-13148.6,-13147.9,-13148.8,-13149.1,-13148.6,-13149.2,-13148.4,-13148.3
730,0.19931589,0.5567674,0.799,-59121.9,-59122,-59120.6,-59121.5,-59121.7,-59121.9,-59121.2,-59121.2
731,0.330147425,0.4937613,1.228,-15271.6,-15271.5,-15271.8,-15273.5,-15270.3,-15272.4,-15271.6,-15271.6
732,0.21251378,0.64192352,0.981,-16964.5,-16964.7,-16963.4,-16966.9,-16964.7,-16964.2,-16963.4,-16963.3
734,0.1684824,0.30563143,0.822,-13517,-13517,-13515.6,-13521.8,-13517.4,-13516.9,-13516,-13516
735,0.33846858,0.7293066,1.434,-9076.43,-9076.4,-9078.13,-9077.42,-9072.18,-9076.83,-9078.58,-9078.57
737,0.21647552,0.376077505,0.841,-13281.6,-13281.7,-13282,-13281.1,-13280.2,-13281.2,-13282,-13282
738,0.3706509,0.74765819,1.562,-32237.2,-32237.2,-32238.8,-32239.8,-32236.8,-32238.3,-32239.3,-32239.1
739,0.2785423,0.50495402,1.251,-22028.1,-22027.2,-22029.2,-22025.7,-22030.8,-22029.2,-22027.6,-22027.7
73,0.310066556,0.533618936,1.061,-20823.3,-20823.4,-20823.3,-20822.1,-20820.3,-20822.7,-20822.7,-20822.7
741,0.379438803,0.796395103,1.115,-8828.18,-8828.19,-8828.37,-8827.12,-8826.69,-8828.33,-8828.33,-8828.32
743,0.33326064,0.55611305,1.047,-21578.8,-21578.6,-21580.9,-21585.4,-21580.1,-21581.3,-21582.3,-21582.3
744,0.18955274,0.37677001,0.82,-14452.1,-14449.8,-14450.1,-14453.4,-14444.6,-14450.8,-14452.1,-14453.3
746,0.19736403,0.3078578,0.833,-19729.7,-19729.7,-19732.6,-19732.4,-19720.6,-19730.2,-19732.1,-19731.9
747,0.26522911,0.5652423,1.055,-22028.7,-22028.7,-22029.3,-22039.7,-22030.1,-22029.4,-22028.7,-22028.7
752,0.33065009,0.48733695,1.339,-18550.6,-18550.5,-18550,-18558.8,-18553.3,-18551.4,-18551.6,-18551.6
755,0.303218941,0.61723003,1.231,-31803.7,-31803.6,-31802.5,-31807.3,-31805.6,-31804.9,-31802.8,-31802.7
757,0.3270352,0.36133205,1.322,-12648.9,-12656.4,-12648.4,-12657,-12646.2,-12657.6,-12648.5,-12648.7
758,0.2427727,0.855563784,1.305,-12023.2,-12023.2,-12022.7,-12023.9,-12021.5,-12022.9,-12023.1,-12023.1
759,0.3096968,0.55048425,1.126,-14373.7,-14373.8,-14373.9,-14370.3,-14373.2,-14373.9,-14373.1,-14373.1
75,0.23632743,0.4574409,0.955,-10982.1,-10980.2,-10977.4,-10979.1,-10972.7,-10979.8,-10978.8,-10981.9
762,0.29666599,0.4597489,1.127,-25994.7,-25994.5,-25996.2,-25991.6,-25997.6,-25997.4,-25995.6,-25995.7
763,0.30248511,0.79068126,1.339,-22394.4,-22394.3,-22395.5,-22391,-22393.8,-22394.7,-22395.1,-22395.2
764,0.2704284,0.68815462,1.398,-11127.6,-11127.5,-11128.4,-11126.6,-11128,-11128,-11127,-11127
765,0.18750116,0.33728181,0.728,-16828.5,-16828.5,-16825.7,-16831.3,-16831.3,-16828.8,-16828.4,-16828.6
769,0.340033173,0.92454344,1.089,-28732.8,-28732.8,-28729.6,-28735.5,-28736.2,-28733,-28732.1,-28732.2
76,0.25417343,0.56304443,1.377,-10670.9,-10671.1,-10671.5,-10671.5,-10669.3,-10670.3,-10671.3,-10671.2
770,0.334232002,0.570702545,1.303,-22273.9,-22274,-22275.5,-22282.3,-22278.8,-22274.8,-22276.3,-22276.4
773,0.2267422,0.42440946,1.14,-17335.6,-17335.6,-17336.2,-17330.4,-17330.8,-17334.9,-17338.3,-17338.3
777,0.416454222,0.918557707,1.492,-48857.9,-48857.2,-48848,-48852,-48858.9,-48855.4,-48850.2,-48850.2
779,0.28353991,0.62346156,1.15,-48385.1,-48384.9,-48388.4,-48378.9,-48383.9,-48389.1,-48390.3,-48390.2
780,0.18745113,0.3953458,0.832,-26711.3,-26711.2,-26709.6,-26710.7,-26717.7,-26712,-26710.5,-26710.5
781,0.3504909,0.82533781,1.701,-21620,-21620.2,-21620,-21623.6,-21615,-21619.3,-21620.5,-21620.6
782,0.174077318,0.409086354,0.771,-6625.3,-6625.27,-6622.5,-6622.47,-6626.91,-6625.48,-6622.9,-6622.96
786,0.33892184,0.71570185,0.922,-20513.2,-20513.2,-20517.8,-20512.6,-20515,-20514.5,-20517,-20517
788,0.204366605,0.444763438,0.752,-42853.5,-42853.7,-42852.4,-42864.2,-42853.8,-42853.7,-42855.3,-42855
789,0.216307765,0.49388504,0.927,-16308.7,-16308.7,-16308.2,-16319.6,-16304.4,-16308.2,-16308,-16308
791,0.187158985,0.47061694,0.871,-9971.38,-9971.35,-9973.26,-9970.97,-9971.71,-9971.9,-9971.63,-9971.63
794,0.197549115,0.55910011,0.964,-14877.8,-14877.8,-14878.3,-14882.7,-14878.5,-14877.8,-14879.4,-14879.4
795,0.111359796,0.247122525,0.57,-16922.2,-16922.2,-16920.3,-16921.8,-16918,-16921.8,-16920.8,-16920.7
797,0.29346063,0.575700725,1.149,-24355.5,-24355.4,-24354,-24354,-24353.4,-24355.9,-24355,-24355
798,0.38812775,0.73710945,1.436,-13998.6,-14000.2,-14004.3,-14006,-14001.2,-13998.8,-14004,-14000.9
799,0.168469626,0.435175201,0.811,-20099.7,-20099.7,-20097.5,-20105.3,-20103.1,-20099.1,-20097.5,-20097.6
800,0.195682105,0.41818513,0.755,-26851.4,-26851.4,-26850.5,-26853.4,-26844.2,-26851.4,-26850.2,-26850.2
801,0.22691326,0.379530705,0.811,-10150.9,-10150.7,-10150.6,-10150.7,-10152.1,-10151.4,-10149.9,-10150
802,0.2242718,0.47858124,1.095,-11946.8,-11946.9,-11945.3,-11944.1,-11945.8,-11946.5,-11944,-11944.1
803,0.29286708,0.45982064,1.076,-15162.3,-15162.2,-15162.9,-15167.6,-15159.5,-15163.3,-15162.7,-15162.7
804,0.297422935,0.58821597,0.963,-25682.3,-25683,-25684.2,-25682.9,-25677.9,-25682.2,-25686.2,-25684.4
805,0.297048055,0.5502156,1.151,-50536.1,-50536.1,-50533.6,-50539.5,-50541.6,-50536.6,-50535.4,-50535.2
806,0.3047341,0.425447725,1.005,-7557.9,-7557.97,-7554.12,-7559.85,-7553.5,-7556.34,-7557.74,-7557.69
807,0.387310835,0.87937894,1.064,-22684.4,-22684.5,-22685.8,-22685.1,-22681.4,-22684.9,-22686.1,-22686
808,0.156299135,0.34165817,0.707,-17488.9,-17489,-17487.9,-17489.8,-17485.5,-17488.1,-17486.6,-17486.6
810,0.245956401,0.48306023,1.155,-18259.5,-18259.4,-18259.7,-18260.9,-18258.8,-18259.4,-18259,-18259.1
812,0.35527999,0.71458288,1.288,-15035.5,-15035.7,-15033.6,-15040.6,-15031.3,-15034.2,-15034.6,-15034.5
813,0.30491135,0.6349257,1.161,-10480.1,-10480,-10479.5,-10480.2,-10479.3,-10480.4,-10478.8,-10478.9
814,0.24646698,0.43422075,0.907,-11194,-11193.9,-11194,-11200.4,-11190.7,-11193.5,-11194.5,-11194.5
817,0.19240605,0.47334576,0.935,-12209.4,-12209.5,-12211.9,-12211.4,-12205.3,-12207.6,-12212.1,-12212
818,0.29424057,0.6897688,1.234,-13396,-13394.6,-13394.7,-13393.5,-13392.2,-13396,-13394.7,-13396.3
81,0.2083562,0.442125584,0.843,-4645.82,-4645.7,-4642.72,-4647.94,-4649.64,-4646.68,-4643.88,-4644
821,0.173235453,0.356658503,0.772,-11779.5,-11779.5,-11781.2,-11782.1,-11782.3,-11780.5,-11781,-11781
822,0.396194798,0.787841185,1.422,-20706.4,-20706.2,-20709.1,-20714,-20708.2,-20708.3,-20708.9,-20708.9
824,0.30221658,0.530073799,1.133,-14991.4,-14991.4,-14992.2,-14994,-14991.6,-14991.4,-14992.4,-14992.3
825,0.20369744,0.338977415,0.845,-12499.1,-12499.1,-12498.3,-12502.4,-12499.2,-12499.2,-12499.3,-12499.2
827,0.3103965,0.493275785,1.082,-7644.61,-7644.65,-7643.34,-7644.05,-7641.23,-7644.53,-7643.11,-7643.17
828,0.24482232,0.45134053,0.941,-11833.1,-11833.2,-11832.2,-11831.6,-11833.2,-11832.5,-11831.7,-11831.7
829,0.23821966,0.440925015,0.833,-28551.7,-28551.8,-28543.6,-28550.7,-28545.4,-28551.9,-28551.4,-28551.4
82,0.1396215,0.2680943,0.642,-17503,-17503,-17501,-17504.2,-17503.4,-17502.8,-17503.2,-17503.2
830,0.429196485,0.98201292,1.126,-12845.4,-12845.5,-12844,-12847,-12843.3,-12844.4,-12845,-12845
831,0.188043179,0.434829949,0.839,-10727.6,-10727.4,-10728.9,-10724.2,-10724.1,-10728.8,-10728.7,-10728.7
832,0.25683409,0.56678635,1.097,-16907,-16907,-16907.5,-16907.3,-16908.1,-16907.3,-16906.6,-16906.6
833,0.214330039,0.501163643,0.901,-30431.1,-30431.2,-30429.4,-30420.9,-30427.9,-30431.5,-30429.5,-30429.6
834,0.19941486,1.239370316,0.847,-19866.2,-19866,-19867.7,-19868.6,-19871.2,-19868.5,-19866.9,-19867
836,0.44205325,0.77282651,1.858,-10010.2,-10006.4,-10006.1,-10006.2,-10011.7,-10009.6,-10006.8,-10010.7
837,0.170837158,0.45955226,0.779,-13923.7,-13923.8,-13922.8,-13923.6,-13922.8,-13922,-13923.8,-13923.7
838,0.22508172,0.358747042,0.849,-9192.75,-9189.88,-9189.5,-9193.47,-9198.2,-9192.86,-9190.85,-9191.3
839,0.281431685,0.4645725,0.989,-13846.2,-13846.2,-13847.2,-13848.4,-13847.7,-13847.3,-13846.6,-13846.8
83,0.17342728,0.78904074,0.805,-15317.5,-15317.6,-15315.7,-15317.6,-15318.2,-15317.5,-15317.5,-15317.4
840,0.3576778,0.77663736,1.298,-20559.3,-20559.4,-20560.6,-20553.8,-20561.3,-20558.2,-20560.2,-20560.3
841,0.34154032,0.747967091,1.25,-15494.2,-15494.1,-15494.3,-15497.5,-15488,-15494.4,-15493.9,-15493.9
843,0.4058746,0.8857129,1.539,-8058.72,-8061.37,-8062.76,-8061.67,-8060.98,-8058.02,-8062,-8059.46
844,0.349108715,0.684002066,1.223,-10583.4,-10583.4,-10583.2,-10581.8,-10585.7,-10583,-10583.4,-10583.4
845,0.23891421,0.422069025,0.821,-18463.7,-18463.5,-18463.6,-18460.7,-18461.5,-18464.7,-18463.8,-18463.9
847,0.236404697,0.57024156,1.045,-16399.1,-16399.2,-16398.8,-16398.3,-16394.8,-16399.1,-16398.5,-16398.6
848,0.23818202,0.62353476,1.047,-20272.3,-20272.2,-20272.3,-20272.4,-20271.3,-20273.4,-20272.1,-20272
84,0.23762284,0.49782799,0.92,-16652.4,-16652.3,-16652.2,-16651.1,-16653.3,-16654.2,-16651.7,-16651.8
850,0.297988475,0.51062339,1.185,-12594.4,-12594.5,-12597.6,-12596,-12596.4,-12593.4,-12598.2,-12598.1
851,0.22179967,0.492572523,0.918,-12393.4,-12393.5,-12390.1,-12390,-12397,-12393.1,-12392.6,-12392.6
852,0.251115295,0.36349512,1.044,-10348.8,-10348.2,-10349.6,-10348.3,-10340.6,-10348.8,-10350.2,-10350.5
853,0.2374013,0.41090445,0.911,-10178.5,-10178.4,-10177.7,-10176.8,-10173.8,-10178.3,-10178.3,-10178.4
854,0.30263956,0.546548205,1.112,-7298.83,-7298.97,-7301.17,-7297.92,-7300.32,-7298.23,-7301.6,-7301.56
855,0.22766168,0.30802967,0.739,-9665.28,-9665.24,-9666.22,-9659.4,-9667.71,-9665.85,-9665.76,-9665.81
856,0.168538166,0.41172496,0.676,-14149.9,-14149.8,-14149.7,-14154.1,-14151,-14151,-14148.8,-14148.9
858,0.270587877,0.728393966,1.062,-19620.3,-19620.3,-19620.3,-19619.3,-19621.5,-19620.6,-19620.3,-19620.2
859,0.27694118,0.49137462,1.047,-9525.45,-9525.53,-9524.19,-9527.23,-9530.13,-9524.96,-9525.01,-9525.02
85,0.207763145,0.481186185,0.917,-6915.19,-6915.23,-6915.41,-6918.41,-6912.66,-6912.6,-6916.78,-6916.72
860,0.25058906,0.59199187,0.999,-13306.2,-13306.1,-13305.9,-13309.7,-13302.9,-13307.4,-13306.6,-13306.6
861,0.164039962,0.556164574,0.926,-9025.65,-9025.92,-9024.67,-9025.51,-9026.71,-9026.38,-9025.2,-9023.65
862,0.35490033,0.907894641,1.505,-16527,-16527,-16527,-16527.4,-16522.8,-16526.7,-16527,-16527
863,0.20184015,0.6639903,0.82,-4649.37,-4649.35,-4649.4,-4648.41,-4650.26,-4649.22,-4649.39,-4649.38
865,0.32665708,0.65844896,1.356,-27084.2,-27084.3,-27090.2,-27086.6,-27080.7,-27084.7,-27088.6,-27088.6
866,0.19331298,0.314037057,0.724,-14398.1,-14398.1,-14398.3,-14403.8,-14394.7,-14399,-14398.3,-14398.3
869,0.223156698,0.581630195,0.857,-13995.2,-13995.2,-13996.8,-13997.7,-13991.7,-13995.4,-13995.8,-13995.7
86,0.26691948,0.66079162,0.988,-11213.2,-11213.2,-11214.3,-11211.3,-11214.4,-11213.8,-11213.1,-11213.1
870,0.33932289,0.714319674,1.168,-25383.7,-25388.7,-25393.7,-25388.5,-25390,-25386.8,-25391.4,-25388.5
871,0.30542063,0.65376889,1.168,-13239.2,-13239.2,-13236.6,-13239.9,-13239.4,-13238.7,-13237.3,-13237.4
873,0.30927002,0.565745892,1.243,-9065.05,-9065.09,-9065.79,-9064.09,-9068.95,-9065.31,-9065.02,-9064.95
874,0.1785352,0.32986441,0.806,-21330.5,-21330.4,-21331.3,-21334.6,-21330.9,-21331.6,-21332.4,-21332.3
876,0.19209862,0.599854526,0.91,-11742.3,-11742.2,-11742.9,-11741.2,-11744.5,-11743.6,-11742.8,-11742.9
877,0.23231555,0.516389465,0.876,-9740.62,-9740.61,-9737.47,-9737.91,-9730.64,-9740.36,-9738.47,-9738.56
878,0.29820221,0.52420619,1.096,-20417.2,-20417.3,-20418,-20418.1,-20419.2,-20416.9,-20418.1,-20418.2
879,0.240627734,0.61959707,1.129,-8699.16,-8699.14,-8699.79,-8700.1,-8698.38,-8699.54,-8700.18,-8700.18
87,0.28480322,0.51085104,1.058,-22447,-22446.9,-22446.4,-22446.7,-22451.6,-22447.6,-22446.2,-22446.1
880,0.25059777,0.66812511,0.981,-11163.2,-11162.1,-11164.1,-11160.4,-11165.2,-11161.8,-11167.8,-11167.8
881,0.2602985,0.7101285,1.146,-18938.7,-18938.7,-18939.2,-18939.9,-18940.4,-18938.9,-18939.5,-18939.5
882,0.186374491,0.408150046,0.799,-10971.8,-10971.8,-10973.3,-10974.4,-10969.2,-10971.8,-10973.3,-10973.2
885,0.139305237,0.290838445,0.623,-11850,-11850,-11849.6,-11848.2,-11854.6,-11850.7,-11850,-11849.9
886,0.231381871,0.555909731,0.957,-30664.4,-30664.4,-30662.5,-30663.8,-30672.5,-30666.1,-30662.8,-30662.7
887,0.16344507,0.32845453,0.793,-17835.5,-17835.6,-17829.8,-17835.8,-17841.8,-17835.2,-17830,-17830.2
888,0.259955395,0.473385219,1.096,-5384.93,-5384.78,-5384.94,-5383,-5384.9,-5385.11,-5384.93,-5385.06
889,0.229710594,0.441694669,0.86,-11097.9,-11097.8,-11096.3,-11098.6,-11098.7,-11098,-11096.4,-11096.7
891,0.18475973,0.38692193,0.745,-17653.9,-17654.1,-17657.4,-17645.5,-17650.9,-17653.7,-17656.6,-17656.6
892,0.235126255,0.420236805,0.926,-17343.3,-17343.4,-17345.2,-17342.6,-17345.3,-17344.8,-17344.8,-17344.7
893,0.28318235,0.50078654,1.185,-10326.5,-10326.4,-10323.6,-10331.1,-10331.4,-10326.9,-10323.7,-10323.9
895,0.2193503,0.3984271,0.846,-10362.4,-10362.3,-10361.4,-10362.6,-10362.9,-10362.8,-10361.3,-10361.3
896,0.220768835,0.40159371,0.861,-17698,-17698,-17694.4,-17696.7,-17695.4,-17697,-17695.5,-17695.5
897,0.240790293,0.644506909,0.944,-11999.6,-11999.7,-11998.2,-11997.8,-12003.1,-11999.3,-11996.5,-11996.4
898,0.283918386,0.590786931,1.101,-17649.3,-17649.5,-17647.5,-17649.4,-17652.8,-17647.7,-17648,-17647.9
899,0.326000702,0.649890522,1.128,-21512.9,-21512.9,-21508.3,-21512.9,-21513.1,-21513.2,-21509.1,-21509.1
900,0.19007172,0.343694305,0.715,-22566.9,-22566.9,-22566.7,-22567.6,-22569.2,-22567.7,-22566.2,-22566.2
901,0.29289849,0.86201075,1.228,-30750.9,-30751,-30747.9,-30758.1,-30754.4,-30751.7,-30746.2,-30746.5
902,0.1810132,0.516568625,0.833,-27275.9,-27276.1,-27278.3,-27275.7,-27288.3,-27276,-27275.1,-27275
904,0.244507647,0.504500041,1.042,-9546.57,-9546.58,-9547.81,-9546.64,-9546.98,-9546.78,-9547.08,-9547.11
907,0.26014728,0.53252969,1.054,-15460.4,-15460.3,-15457.3,-15460.5,-15464.9,-15460.4,-15459.1,-15459.1
908,0.22996446,0.5430874,0.933,-16459,-16459,-16458.8,-16462.1,-16459.8,-16458.1,-16459,-16459
910,0.32060795,0.6208323,1.333,-21232.7,-21232.5,-21231.5,-21235.7,-21226.9,-21234.1,-21232.5,-21232.7
911,0.2145256,0.38586433,0.869,-5153.36,-5153.37,-5154.37,-5153.36,-5152.73,-5153.27,-5154.47,-5154.39
912,0.15479718,0.30785049,0.645,-11883.8,-11883.8,-11887.3,-11887.3,-11885.7,-11885,-11886.7,-11886.9
914,0.255253904,0.44490532,1.054,-12644.3,-12644.1,-12642.8,-12647.1,-12646.2,-12644.7,-12642.8,-12642.9
916,0.26448974,0.6452018,1.11,-19754.8,-19754.8,-19756.4,-19757.4,-19757.4,-19755.3,-19757,-19757
917,0.19707701,0.4803764,0.941,-31182.8,-31182.7,-31181.6,-31182.8,-31176.2,-31182.5,-31184.3,-31184.3
918,0.28870491,0.589746335,1.037,-32123.9,-32124,-32131.1,-32126.6,-32126.5,-32125.8,-32128.6,-32128.3
919,0.5604158,1.04150158,1.825,-28375.6,-28370.2,-28373.3,-28370.1,-28361.7,-28373.7,-28374.1,-28380.3
920,0.355570195,0.568292422,1.414,-8362.7,-8362.71,-8361.56,-8359.8,-8363.02,-8362.63,-8361.37,-8361.38
922,0.218580648,0.470670868,0.997,-14226.2,-14226.3,-14228.7,-14225.5,-14225.4,-14224.9,-14227.9,-14227.9
924,0.188387916,0.461077601,0.803,-18811.1,-18811,-18811.8,-18808.9,-18808.6,-18812.4,-18811.9,-18811.7
925,0.26622164,0.65586571,1.053,-24571.3,-24571.4,-24571.2,-24562.4,-24576,-24572.2,-24571.4,-24571.4
926,0.292751749,0.70542565,1.194,-18927.1,-18927.1,-18925.6,-18931.5,-18926.7,-18927.3,-18925.7,-18925.6
927,0.18956125,0.44081153,0.867,-10499.6,-10499.6,-10500.5,-10499.1,-10502.8,-10500.2,-10499.9,-10499.9
928,0.24443599,0.47248556,1.064,-12811.9,-12811.7,-12811.4,-12816.1,-12816.4,-12812.8,-12812,-12812.1
929,0.448211982,0.79252354,1.535,-24885.8,-24884.6,-24887,-24885.2,-24886.5,-24885.5,-24889.1,-24889.2
930,0.242908811,0.51006337,0.867,-12240.7,-12239.3,-12239.9,-12241.4,-12243.6,-12241.5,-12239.5,-12240.6
931,0.17880499,0.77460975,0.877,-12310.2,-12310.3,-12307.9,-12305.3,-12304,-12307.7,-12309,-12309
933,0.26009852,0.593330445,0.938,-16265.5,-16265.4,-16268.5,-16262.5,-16263.8,-16267.9,-16267.5,-16267.5
936,0.220047382,0.523785629,0.726,-9912.5,-9912.3,-9916.8,-9918.11,-9913.52,-9915.43,-9913.94,-9913.9
937,0.13434058,0.4408295,0.804,-9609.64,-9609.64,-9609.87,-9610.34,-9609.43,-9609.62,-9610.02,-9610.02
938,0.127385787,0.290922887,0.734,-11850.9,-11850.9,-11852.4,-11851.7,-11852.7,-11852.1,-11850.7,-11850.7
939,0.24533731,0.70790771,1.098,-37705.5,-37706,-37711.4,-37709.1,-37709.7,-37711.1,-37711.2,-37711.1
93,0.22716355,0.46558279,0.998,-23290,-23289.9,-23287.6,-23288.8,-23295.3,-23290,-23289.9,-23289.9
940,0.27469063,0.508928045,1.028,-36539.4,-36539,-36540.7,-36540,-36542.3,-36540.3,-36539.7,-36539.7
941,0.237384715,0.571116035,0.897,-9088.62,-9087.2,-9084.41,-9089.69,-9086.95,-9088.29,-9085.13,-9088.86
942,0.32473316,0.73405952,1.286,-11865,-11864.9,-11864.5,-11863.1,-11860.7,-11865.7,-11865.9,-11865.9
945,0.189307355,0.50632345,0.874,-11582.4,-11582.4,-11583.5,-11586.4,-11585.9,-11583.2,-11583.8,-11583.7
